[[FileID]],[[Group]],[[Key]],[[English]],[[Japanese]]
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlowerPow,Flower Pow,フラワーポウ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlowerPowPetal,Flower Pow,フラワーポウ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlyingImp,Flying Imp,フライングインプ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlyingKnife,Flying Knife,フライングナイフ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlyingPiggyBank,Flying Piggy Bank,空飛ぶブタの貯金箱
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FormatC,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FoulPotion,Foul Potion,ファウルポーション
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostArrow,Frost Arrow,フロストアロー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostBeam,Frost Beam,フロストビーム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostBlastFriendly,Frost Blast,フロストブラスト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostBlastHostile,Frost Blast,フロストブラスト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostBoltStaff,Frost Bolt,フロストボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostBoltSword,Frost Bolt,フロストボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostburnArrow,Frostburn Arrow,吹雪の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostDaggerfish,Frost Daggerfish,凍ったダガーフィッシュ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostHydra,Frost Hydra,フロストハイドラ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostShard,Frost Shard,フロストシャード
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FrostWave,Frost Wave,フロストウェーブ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FruitcakeChakram,Fruitcake Chakram,フルーツケーキチャクラム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GemHookAmethyst,Gem Hook,ジェムフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GemHookDiamond,Gem Hook,ジェムフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GemHookEmerald,Gem Hook,ジェムフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GemHookRuby,Gem Hook,ジェムフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GemHookSapphire,Gem Hook,ジェムフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GemHookTopaz,Gem Hook,ジェムフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GeyserTrap,Geyser,間欠泉
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GiantBee,Bee,ハチ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GigaZapperSpear,Gigazapper Spearhead,ギガザッパーのスピアヘッド
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Glowstick,Glowstick,蛍光棒
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GoldCoin,Gold Coin,ゴールドコイン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GoldCoinsFalling,Gold Coins,ゴールドコイン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GoldenBullet,Golden Bullet,黄金の弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GoldenShowerFriendly,Golden Shower,ゴールデンシャワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GoldenShowerHostile,Golden Shower,ゴールデンシャワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GolemFist,Golem Fist,ゴーレムの拳
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Gradient,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GraveMarker,Tombstone,墓碑
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Gravestone,Tombstone,墓碑
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GreekFire1,Greek Fire,ギリシア火薬Ⅰ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GreekFire2,Greek Fire,ギリシア火薬Ⅱ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GreekFire3,Greek Fire,ギリシア火薬Ⅲ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GreenCounterweight,Counterweight,カウンターウェイト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GreenFairy,Pink Fairy,ピンクの妖精
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GreenLaser,Green Laser,グリーンレーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Grenade,Grenade,手榴弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GrenadeI,Grenade,手榴弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GrenadeII,Grenade,手榴弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GrenadeIII,Grenade,手榴弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,GrenadeIV,Grenade,手榴弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Gungnir,Gungnir,グングニル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HallowSpray,Hallow Spray,ハロウスプレー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HallowStar,Hallow Star,ハロウスター
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Hamdrax,Hamdrax,ハンドラックス
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HappyBomb,Happy Bomb,ハッピーボム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Harpoon,Harpoon,ハープーン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HarpyFeather,Harpy Feather,ハーピーの羽
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Headstone,Tombstone,墓碑
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HeatRay,Heat Ray,熱線銃
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HelFire,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HellfireArrow,Hellfire Arrow,獄炎の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Hellwing,Hellwing,ヘルウィング
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HolyArrow,Holy Arrow,聖なる矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HolyWater,Holy Water,聖水
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Hook,Hook,フック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Hornet,Hornet,ホーネット
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,HornetStinger,Hornet Stinger,ホーネットスティンガー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IceBlock,Ice Block,氷ブロック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IceBolt,Ice Bolt,アイスボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IceBoomerang,Ice Boomerang,氷のブーメラン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IceSickle,Ice Sickle,氷の鎌
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IceSpike,Ice Spike,アイススパイク
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IcewaterSpit,Icewater Spit,アイスウォータースピット
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IchorArrow,Ichor Arrow,霊液の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IchorBullet,Ichor Bullet,霊液の弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IchorDart,Ichor Dart,霊液のダーツ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IchorSplash,Ichor Splash,霊液のスプラッシュ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IlluminantHook,Hook,フック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ImpFireball,Imp Fireball,インプのファイアボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,InfernoFriendlyBlast,Inferno,獄炎
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,InfernoFriendlyBolt,Inferno,獄炎
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,InfernoHostileBlast,Inferno,獄炎
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,InfernoHostileBolt,Inferno,獄炎
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,InfluxWaver,Influx Waver,インフラックスウェイバー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,IvyWhip,Ivy Whip,茨の鞭
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,JackOLantern,Jack 'O Lantern,ジャック・オー・ランタン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,JavelinFriendly,Javelin,ジャベリン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,JavelinHostile,Javelin,ジャベリン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,JestersArrow,Jester's Arrow,道化師の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,JumperSpider,Jumper Spider,ジャンパースパイダー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,JungleSpike,Jungle Spike,ジャングルスパイク
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,JungleYoyo,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Kraken,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Landmine,Landmine,地雷
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LaserDrill,Laser Drill,レーザードリル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LaserMachinegun,Laser Machinegun,レーザーマシンガン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LaserMachinegunLaser,Laser,レーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LastPrism,Last Prism,ラストプリズム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LastPrismLaser,Last Prism,ラストプリズム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Leaf,Leaf,リーフ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LightBeam,Light Beam,ライトビーム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LightDisc,Light Disc,ライトディスク
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LostSoulFriendly,Lost Soul,失われた魂
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LostSoulHostile,Lost Soul,失われた魂
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LovePotion,Love Potion,愛のポーション
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LunarFlare,Lunar Flare,ルナフレア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LunarHookNebula,Lunar Hook,月のフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LunarHookSolar,Lunar Hook,月のフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LunarHookStardust,Lunar Hook,月のフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,LunarHookVortex,Lunar Hook,月のフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MagicDagger,Magic Dagger,マジックダガー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MagicLantern,Magic Lantern,魔法のランタン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MagicMissile,Magic Missile,マジックミサイル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MagnetSphereBall,Magnet Sphere,マグネットスフィア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MagnetSphereBolt,Magnet Sphere,マグネットスフィア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ManaCloakStar,Mana Cloak,
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MartianTurretBolt,Electric Bolt,エレクトリックボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MartianWalkerLaser,Laser Ray,レーザーレイ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MechanicalPiranha,Mechanical Piranha,機械ピラニア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MechanicWrench,Mechanic's Wrench,メカニックのレンチ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MedusaHead,Medusa Ray,メデューサレイ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MedusaHeadRay,Medusa Ray,メデューサレイ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Meowmere,Meowmere,ミャウメアー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Meteor1,Meteor,メテオ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Meteor2,Meteor,メテオ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Meteor3,Meteor,メテオ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MeteorShot,Meteor Shot,メテオ弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MinecartMechLaser,Minecart Laser,トロッコレーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MiniMinotaur,Mini Minotaur,ミニタウロス
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MiniRetinaLaser,Mini Retina Laser,ミニレティナレーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MiniSharkron,Mini Sharkron,ミニシャークロン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Missile,Missile,ミサイル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MolotovCocktail,Molotov Cocktail,火炎瓶カクテル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MolotovFire,Molotov Fire,モロトフの火
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MolotovFire2,Molotov Fire,モロトフの火
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MolotovFire3,Molotov Fire,モロトフの火
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MoonLeech,Moon Leech,ムーン・リーチ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MoonlordArrow,Luminite Arrow,ルミナイトの矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MoonlordArrowTrail,Luminite Arrow,ルミナイトの矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MoonlordBullet,Luminite Bullet,ルミナイトの弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MoonlordTurret,Lunar Portal,ルナポータル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MoonlordTurretLaser,Lunar Portal Laser,ルナポータルレーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MudBall,Mud Ball,泥のボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Mushroom,Mushroom,キノコ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MushroomSpear,Mushroom Spear,キノコの槍
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MushroomSpray,Mushroom Spray,キノコスプレー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MythrilChainsaw,Mythril Chainsaw,ミスリルのチェーンソー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MythrilDrill,Mythril Drill,ミスリルのドリル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,MythrilHalberd,Mythril Halberd,ミスリルの斧槍
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Nail,Nail,釘
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NailFriendly,Nail,釘
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NanoBullet,Nano Bullet,ナノバレット
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NebulaArcanum,Nebula Arcanum,ネビュラアルカナム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NebulaArcanumExplosionShot,Nebula Arcanum,ネビュラアルカナム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NebulaArcanumExplosionShotShard,Nebula Arcanum,ネビュラアルカナム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NebulaArcanumSubshot,Nebula Arcanum,ネビュラアルカナム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NebulaBlaze1,Nebula Blaze,ネビュラブレイズ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NebulaBlaze2,Nebula Blaze Ex,ネビュラブレイズEx
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,NebulaBolt,Nebula Piercer,ネビュラピアサー
